article_id,title,url,description,published_at,company_tags,source,source_quality,feed_url,ingested_at
10f60dacfbd0f11104e569b8afba8f8b,US Fed outcome today amid Iran war: What to expect and what it means for Indian markets,https://economictimes.indiatimes.com/markets/stocks/news/us-fed-outcome-today-amid-iran-war-what-to-expect-and-what-it-means-for-indian-markets/articleshow/129648345.cms,"The US Federal Reserve is expected to hold rates amid rising uncertainty from the Iran conflict and mixed economic signals. Markets will closely track the Fed’s commentary for cues on rate cuts. Indian equities may react to global liquidity trends, crude oil movement and potential FII flows influenced by US policy signals.","Wed, 18 Mar 2026 11:20:46 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
b03698cf61d5abc826ca298e23fc9ea7,"Adani Power shares fall 2%, snap two-day gaining streak. Here is why",https://economictimes.indiatimes.com/markets/stocks/news/adani-power-shares-fall-2-snap-two-day-gaining-streak-here-is-why/articleshow/129648239.cms,"Adani Power shares declined after a recent rally as investors booked profits despite strong momentum in power stocks. The company continues to secure long-term power supply agreements and expand capacity. However, recent quarterly results showed a decline in profit and revenue, even as management remains optimistic about growth and execution.","Wed, 18 Mar 2026 11:13:43 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
a7e4f4a5c4f0deb7a2d32b5d2f0db3ee,Hexaware Tech shares jump 5% on launch of Agentverse AI platform,https://economictimes.indiatimes.com/markets/stocks/news/hexaware-tech-shares-jump-5-after-firm-launches-agentverse-with-600-ai-agents/articleshow/129648172.cms,"Shares of Hexaware Technologies rose sharply after the launch of Agentverse, an enterprise AI platform with 600+ agents. The offering aims to help companies move from AI pilots to full-scale deployment, driving productivity gains, faster response times, cost efficiencies, and improved customer experience.","Wed, 18 Mar 2026 11:07:17 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
3546558d1f0ab5eaff0f4542ff2b8f07,"War, Energy, and the Euro: The conflict that could test Europe’s economy again",https://economictimes.indiatimes.com/markets/stocks/news/war-energy-and-the-euro-the-conflict-that-could-test-europes-economy-again/articleshow/129647748.cms,"Rising tensions between the U.S. and Iran could reshape global markets, with energy disruption emerging as the biggest risk. Europe, still vulnerable after the Russia–Ukraine crisis, faces renewed pressure from potential LNG shortages, higher inflation, and slower growth, while the euro may weaken further amid escalating geopolitical and economic uncertainty.","Wed, 18 Mar 2026 10:36:24 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
0bbe24481489c15c106b24bc8e040b49,"Rs 5 lakh cr gains! Sensex jumps 700 pts, Nifty above 23,750: Easing oil prices among 4 factors behind the surge",https://economictimes.indiatimes.com/markets/stocks/news/why-is-the-stock-market-rising-today-rs-5-lakh-cr-gains-sensex-jumps-500-pts-nifty-above-23700-easing-oil-prices-among-4-factors-behind-the-surge/articleshow/129647260.cms,Indian stock markets saw a strong rally for the third day. The Sensex and Nifty 50 climbed significantly. Easing oil prices and positive global market trends boosted investor confidence. IT stocks led the gains. This surge follows a period of sharp selloffs. Investors are now engaging in value buying.,"Wed, 18 Mar 2026 10:12:34 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
3538ba6640e671bfd9bd02143f0bd7eb,"Stock Market Holiday 2026: Will NSE &amp; BSE be closed on Ugadi, Gudi Padwa and Eid-Ul-Fitr?",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-2026-will-nse-bse-be-closed-on-ugadi-gudi-padwa-and-eid-ul-fitr/articleshow/129647205.cms,"NSE Holidays 2026: Indian stock markets will operate without holidays this week, including during Ugadi, Gudi Padwa, and Eid-Ul-Fitr. Further closures are planned for Shri Ram Navami and Shri Mahavir Jayanti in March. April will see market holidays for Good Friday and Dr. Baba Saheb Ambedkar Jayanti. Investors should note these trading days. The exchanges may adjust the schedule.","Wed, 18 Mar 2026 10:10:49 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
d386c82ec9bbaa163a7bc6dd0e59ba29,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge",https://economictimes.indiatimes.com/markets/stocks/news/tcs-infosys-wipro-and-other-it-stocks-soar-up-to-4-heres-whats-triggering-the-surge/articleshow/129647288.cms,"IT stocks rallied up to 4% on Wednesday after CLSA retained its Outperform rating on key names, easing concerns around AI-led disruption that had sparked a sharp selloff last month. Coforge and Persistent led gains, rising over 4% each, while TCS, LTIMindtree, HCL Tech, Tech Mahindra and Wipro also posted strong advances.","Wed, 18 Mar 2026 10:05:31 +0530",Mahindra,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ef41da9ba65c2219e97429ccb58d2216,IT stocks face fresh AI worries; is more correction ahead?,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-face-fresh-ai-worries-is-more-correction-ahead/articleshow/129647022.cms,"Indian IT stocks are experiencing a significant correction, driven by fears of AI automation impacting outsourcing demand, amplified by Nvidia's AI chip announcements. Analysts, however, see current valuations as reflecting pessimism, creating selective buying opportunities amidst evolving AI adoption and potential US economic headwinds.","Wed, 18 Mar 2026 09:48:47 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
a6dc4bbd5fce506ba74c24d40c3571d9,"$200 crude oil scenario: How Reliance Industries, ONGC &amp; OMCs stack up",https://economictimes.indiatimes.com/markets/stocks/news/200-crude-oil-scenario-how-reliance-industries-ongc-omcs-stack-up/articleshow/129646756.cms,"Global oil prices are soaring, threatening India's import-reliant economy. A potential $200 per barrel scenario looms, impacting refiners and oil marketing companies severely. While Reliance Industries shows resilience, upstream players like ONGC face price caps. Gas companies grapple with supply route disruptions, potentially affecting industrial users and CNG availability.","Wed, 18 Mar 2026 09:29:07 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
972388ae39a8fc84d97854202364e0b0,"Sensex rises over 500 points, Nifty opens above 23,700  as investors cheer easing oil prices",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-300-points-nifty-opens-above-23600-as-investors-cheer-easing-oil-prices/articleshow/129646499.cms,"Indian stock markets extended gains for a third consecutive session, with the Sensex and Nifty 50 opening higher. Easing oil prices, following an agreement to resume exports from Turkey's Ceyhan port, and a decline in US bond yields boosted investor sentiment. Global markets also showed positive movement, though geopolitical tensions in the Middle East persist.","Wed, 18 Mar 2026 09:26:47 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
