ticker,date,open,high,low,close,volume,ingested_at,source
BAJAJ-AUTO.NS,2025-03-19,7484.3179881764345,7575.653100074049,7430.921270708013,7530.9853515625,409356,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-20,7543.761470774328,7755.397770662862,7531.131372070313,7724.2373046875,606109,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-21,7772.026333966735,7949.527751055698,7741.792576110923,7868.43310546875,703280,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-24,7917.148103578892,8010.921897107962,7870.529790472111,7924.70654296875,453508,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-25,7958.305323741569,7966.059010221992,7755.446560587372,7808.11181640625,824076,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-26,7816.255543326521,7848.537489914551,7714.484717331428,7779.92626953125,391366,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-27,7705.706809522241,7840.393414117286,7658.161789023037,7777.19482421875,651971,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-28,7773.391413088225,7826.544308451572,7617.687659802979,7684.1044921875,392400,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-01,7442.380613504189,7849.073408135462,7442.380613504189,7795.4814453125,283618,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-02,7765.198958689809,7883.988172019122,7748.619156843824,7873.40673828125,237191,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-03,7743.791607693089,7743.791607693089,7646.214784253895,7716.63037109375,470005,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-04,7685.226016633114,7694.832644396336,7463.1054296676075,7495.1435546875,461228,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-07,7119.562117264753,7175.689433608468,6914.118957712413,7126.19384765625,469629,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-08,7201.9736589058375,7343.731066264454,7164.181461833239,7312.716796875,259199,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-09,7339.439744346171,7442.6730140918535,7276.094956658049,7385.13134765625,261256,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-11,7528.6929574959595,7587.64897274675,7447.598316108321,7576.8232421875,290737,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-15,7802.25986492402,7841.27116424864,7634.9989190697115,7797.87109375,387999,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-16,7801.284518598784,7801.772159836351,7670.109025693229,7764.71142578125,294161,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-17,7796.408161836064,7855.90039324362,7670.10908040527,7819.81494140625,274331,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-21,7812.012979785541,8070.46284740641,7753.496028626098,8043.642578125,285132,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-22,7983.662615229817,7984.150256484107,7875.406256777519,7939.77490234375,394636,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-23,7910.516370232497,8089.480709270552,7851.999420138311,8057.29638671875,598686,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-24,8055.833322220021,8122.152531168079,7967.082616127766,7998.779296875,322100,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-25,8021.698387018744,8055.345632532683,7768.1249425658725,7835.41943359375,508224,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-28,7835.419691364756,7933.435583695122,7773.976893187511,7895.88720703125,282481,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-29,7935.3862102811,7967.570533385539,7821.7657968972435,7878.81982421875,228383,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-30,7860.777029985212,7877.844473908877,7780.316222916505,7831.5185546875,447067,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-02,7802.259985774567,7886.1342806216435,7610.129333624868,7627.19677734375,379515,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-05,7674.98568979305,7767.637527969598,7655.96768090418,7724.72509765625,250175,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-06,7733.990055175689,7845.172257734331,7714.484405603997,7749.10693359375,270568,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-07,7719.848472436775,7780.803627452541,7618.4190944905395,7654.9921875,459640,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-08,7656.455421713936,7674.985789590194,7480.416926889483,7533.56982421875,461725,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-09,7431.652753060934,7552.100143481278,7423.8504929527335,7492.60791015625,248982,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-12,7607.203531683407,7849.561233942808,7585.747316594044,7840.78369140625,296774,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-13,7840.783498437354,7908.565630801481,7753.49571647204,7863.70263671875,407395,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-14,7890.035531086085,8005.118867633447,7833.469145325517,7902.2265625,225717,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-15,7933.923189711633,8159.213448694226,7877.356804339381,8120.2021484375,497959,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-16,8143.609050342618,8285.02501588749,8075.339273872679,8272.833984375,483122,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-19,8289.901421361286,8642.46605239918,8282.099161200005,8632.2255859375,858221,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-20,8631.250444669438,8631.250444669438,8315.746544234347,8353.294921875,449936,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-21,8395.231643884892,8548.350994267086,8324.52366361286,8472.7666015625,572628,2026-03-19T05:07:05.616033+00:00,yfinance
