ticker,date,open,high,low,close,volume,ingested_at,source
MARUTI.NS,2025-03-19,11574.722705949722,11589.018176359037,11423.360947487301,11491.1767578125,476555,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-20,11574.623264430335,11639.025817274372,11463.921051472624,11604.5986328125,379421,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-21,11653.865697850419,11794.048638897197,11580.460000827825,11607.1708984375,560565,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-24,11653.816640742014,11861.61734182018,11616.322067706213,11794.5927734375,359033,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-25,11823.431086553652,11945.954579506875,11673.651811613103,11741.814453125,514283,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-26,11680.57703440676,11741.814629151844,11584.615657906596,11608.6552734375,478517,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-27,11647.089469598593,11770.602252701492,11513.386200785002,11596.4375,645787,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-03-28,11573.782613146495,11620.180819379271,11278.033417231607,11398.77734375,541795,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-01,11357.078180290535,11422.173435175882,11169.11260065158,11358.166015625,498244,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-02,11358.1656777408,11606.379551175158,11287.87663919324,11590.6494140625,452994,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-03,11505.966357508061,11676.570041409126,11486.724425268469,11562.94921875,326624,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-04,11475.793157224352,11505.471932630966,11208.68417856482,11359.056640625,355785,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-07,10986.686226650365,11236.878682359702,10941.030958165768,11208.4365234375,602353,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-08,11406.542411168175,11426.674126899887,11169.16148494093,11336.2041015625,629968,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-09,11337.391020090874,11415.149993185025,11302.667238474587,11334.720703125,255114,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-11,11357.423330592474,11553.699341511423,11357.077464673115,11474.8525390625,231420,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-15,11663.758487979756,11812.152361872628,11554.93631379165,11728.0625,458593,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-16,11641.99383921682,11641.99383921682,11490.632090627412,11539.107421875,470494,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-17,11539.107324176997,11602.42204200513,11401.595671394025,11569.775390625,302146,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-21,11569.775610133302,11642.983254011015,11463.921314256067,11619.240234375,318493,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-22,11643.972929061647,11661.780194373721,11490.632588874345,11608.3583984375,516753,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-23,11672.662268813776,11842.820579707577,11603.41179345002,11779.505859375,493839,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-24,11812.152964795801,11911.082219107324,11731.030976260352,11766.6455078125,387863,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-25,11774.559818919366,11917.017944774214,11473.814886559134,11572.744140625,906266,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-28,11305.634906759138,11768.623805635869,11168.123246622672,11719.1591796875,457303,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-29,11685.523407149945,11812.152851453635,11615.28363726274,11714.212890625,455596,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-04-30,11698.38346518826,12193.029700502775,11673.651153422536,12125.7578125,967250,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-02,12125.758533762846,12590.726022615629,12118.833486056528,12272.173828125,707908,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-05,12356.263806546245,12356.263806546245,12229.634361611264,12324.6064453125,270014,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-06,12304.820233636037,12464.096327671687,12238.53763549698,12446.2890625,414921,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-07,12222.709100947171,12533.346952642632,12222.709100947171,12497.732421875,303619,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-08,12425.51363783086,12462.11745985313,12197.976365800518,12259.3125,485326,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-09,12005.064371412627,12227.655181760205,11985.278521603954,12118.8330078125,278112,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-12,12292.948489269578,12494.76415736961,12292.948489269578,12480.9140625,185165,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-13,12465.085144483057,12564.014391661492,12296.905424279714,12348.3486328125,378269,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-14,12351.316825547554,12581.821977357933,12278.109180766574,12534.3359375,306050,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-15,12465.085447710779,12883.556173455354,12413.642237926575,12813.31640625,561496,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2025-05-16,12811.338281400298,12945.882065668286,12773.745165207773,12855.8564453125,425275,2026-03-19T05:07:04.148768+00:00,yfinance
