ticker,date,open,high,low,close,volume,ingested_at,source
^CNXAUTO,2025-03-19,21305.55078125,21398.25,21194.150390625,21319.5,347300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-20,21444.30078125,21672.30078125,21368.25,21623.05078125,309500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-21,21720.94921875,21993.94921875,21667.349609375,21756.0,551000,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-24,21891.099609375,21987.099609375,21665.19921875,21938.69921875,372300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-25,22050.900390625,22092.400390625,21683.099609375,21737.599609375,440400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-26,21776.099609375,21924.599609375,21704.80078125,21742.80078125,684400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-27,21445.650390625,21611.94921875,21216.400390625,21516.75,1163100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-28,21570.19921875,21577.19921875,21200.75,21295.5,592700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-01,21177.0,21543.80078125,21100.19921875,21235.25,360800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-02,21250.849609375,21433.44921875,21175.849609375,21408.849609375,291700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-03,21140.19921875,21320.30078125,21095.0,21164.0,511700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-04,21081.05078125,21081.05078125,20507.55078125,20593.150390625,880700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-07,19336.150390625,19893.69921875,19316.650390625,19815.55078125,1049800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-08,20141.650390625,20307.30078125,19805.25,20138.150390625,614400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-09,20188.30078125,20326.94921875,20034.650390625,20140.400390625,461900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-11,20493.05078125,20637.94921875,20432.30078125,20548.650390625,592900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-15,21023.94921875,21276.30078125,20929.75,21246.19921875,972200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-16,21280.349609375,21283.099609375,21058.599609375,21155.80078125,408400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-17,21152.0,21414.599609375,20953.099609375,21373.099609375,406500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-21,21463.44921875,21848.150390625,21272.150390625,21826.0,376200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-22,21837.05078125,21957.69921875,21729.80078125,21903.69921875,403100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-23,21999.94921875,22456.900390625,21947.05078125,22424.44921875,657100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-24,22426.900390625,22492.80078125,22286.849609375,22367.55078125,497800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-25,22385.30078125,22541.900390625,21885.19921875,21994.5,558800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-28,22003.44921875,22427.150390625,21919.94921875,22352.94921875,331600,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-29,22442.650390625,22584.099609375,22216.55078125,22299.05078125,602500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-30,22306.150390625,22389.25,22091.150390625,22308.400390625,564800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-02,22323.25,22687.94921875,22198.349609375,22286.5,425900,2026-03-19T05:07:06.385734+00:00,yfinance
