transcript_id,company,scrip_code,title,subject,document_url,filing_date,category,source,ingested_at,raw_text
1ff544b822badcd32d52a3bed4861dcf,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0c5e280-b2f5-4a31-9c74-0ec3fb79801f.pdf.pdf,2026-02-19T17:34:53.827,A,bse_filings,2026-03-18T06:28:40.925601,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0c5e280-b2f5-4a31-9c74-0ec3fb79801f.pdf.pdf]
bfcbe39fa6e5b74fc5c45cf14378ed49,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7907e958-7953-4b49-b831-aab03d6e2746.pdf.pdf,2026-02-11T20:55:33.24,A,bse_filings,2026-03-18T06:28:40.925601,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/7907e958-7953-4b49-b831-aab03d6e2746.pdf.pdf]
9281b271dd67f57f992f8e10e2fed46a,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/418e7799-1a22-47b8-a119-c7639a4fea18.pdf.pdf,2026-02-09T15:06:27.45,A,bse_filings,2026-03-18T06:28:40.925601,
f3b932c3b6cbd56243fc7994f4bfa7c3,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dc4738e2-f344-492a-99b5-29486b0b4137.pdf.pdf,2026-02-05T21:29:18.913,A,bse_filings,2026-03-18T06:28:40.925601,
2d029ed02132474470974b0e3bd95214,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/768cda1a-9f5d-4936-a6cb-96c649a6a636.pdf.pdf,2026-02-05T19:05:28.693,A,bse_filings,2026-03-18T06:28:40.925601,
e5935c2350b8f13194133f629364f4b6,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dd254e14-5794-42bb-8d6f-1caf2bb991e9.pdf.pdf,2026-02-05T16:22:44.197,A,bse_filings,2026-03-18T06:28:40.925601,
c9f50647f4326a7cf97a4dd1e16d9fa4,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd197e4c-3bc6-4857-98cc-94e85cd75be9.pdf.pdf,2026-01-22T17:44:11.65,A,bse_filings,2026-03-18T06:28:40.925601,
80f61e1ed70b4e1f36565f9fed6dc518,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6684a03-5a4d-4c7a-8da0-d5b2c52ec7d1.pdf.pdf,2025-11-20T18:08:44.6,A,bse_filings,2026-03-18T06:28:40.925601,
c0935bc85170102cb1fb9b2734c89026,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/291f89cd-cc69-4f1d-97f6-fe3e936f7e7b.pdf.pdf,2025-11-14T22:16:37.363,A,bse_filings,2026-03-18T06:28:40.925601,
deed13e69e80b58c3f27bc37e981d728,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66609a3b-bf4c-44fb-936b-35980e120c69.pdf.pdf,2025-11-14T15:43:57.32,A,bse_filings,2026-03-18T06:28:40.925601,
4227e210f5998c477cc83577d1433f91,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/123fb88a-e80d-4a5d-9ca9-97b01efd2284.pdf.pdf,2025-11-12T20:06:46.51,A,bse_filings,2026-03-18T06:28:40.925601,
ef3fcc110c18eda44735e72879eb6f7b,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89c11109-7ed3-4f39-9416-c48d56ec111a.pdf.pdf,2025-11-06T17:27:36.56,A,bse_filings,2026-03-18T06:28:40.925601,
