transcript_id,company,scrip_code,title,subject,document_url,filing_date,category,source,ingested_at,raw_text
46c290556256d493aa55c6e0fdb9cbce,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4590e332-3a1e-4093-ae23-a00ab67cd308.pdf.pdf,2026-03-17T20:54:49.157,A,bse_filings,2026-03-18T06:28:47.105994,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/4590e332-3a1e-4093-ae23-a00ab67cd308.pdf.pdf]
6a7ee63496a0ebe894f0bcaa925291c0,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb4057ff-515b-4884-b5df-47e0df7c16b3.pdf.pdf,2026-03-17T19:04:14.097,A,bse_filings,2026-03-18T06:28:47.105994,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb4057ff-515b-4884-b5df-47e0df7c16b3.pdf.pdf]
91317d1ba46e84cdc196da10597ab08b,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9570e05b-e272-4cbc-b848-8c753a75e243.pdf.pdf,2026-03-17T18:53:04.467,A,bse_filings,2026-03-18T06:28:47.105994,
672695d41609791a3bc7bab98f6524c8,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/727d8576-21b7-4e70-a9d8-83dc759378e0.pdf.pdf,2026-03-13T17:16:08.7,A,bse_filings,2026-03-18T06:28:47.105994,
9c06ec2701bec1396ba2c60e776264bd,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29c91588-8a6a-40b5-ad84-c0aca3887288.pdf.pdf,2026-03-11T19:23:53.4,A,bse_filings,2026-03-18T06:28:47.105994,
5267769818073e2c8136da28c77bc255,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6df95251-d6be-4c60-905d-ab8799ba0148.pdf.pdf,2026-03-10T18:35:57.027,A,bse_filings,2026-03-18T06:28:47.105994,
2ed3ab3005d8d033571a96950598971f,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8966b7f6-6ae2-4d91-8630-677b1067f4fc.pdf.pdf,2026-03-10T18:27:58.433,A,bse_filings,2026-03-18T06:28:47.105994,
f8d35e55fe413b2f29cb2ab77aba4946,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0773fa9-7d6a-4cf6-acc1-d7e5098babd0.pdf.pdf,2026-03-06T18:35:10.783,A,bse_filings,2026-03-18T06:28:47.105994,
87436f3463c3ec90ac70045a63d5f1ea,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0eb8722-168d-4e90-9b17-81595fde0891.pdf.pdf,2026-02-25T19:12:12.71,A,bse_filings,2026-03-18T06:28:47.105994,
bad165102eda9d2d86b81bc2ecfb715a,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef6de6ce-3062-4afb-8753-7e5fad04829c.pdf.pdf,2026-02-24T19:46:44.227,A,bse_filings,2026-03-18T06:28:47.105994,
