company,ticker,lag_days,correlation,computed_at
Maruti Suzuki,MARUTI.NS,1,0.0,2026-03-19T05:55:40.493351
Maruti Suzuki,MARUTI.NS,2,0.0,2026-03-19T05:55:40.494925
Maruti Suzuki,MARUTI.NS,3,-0.0,2026-03-19T05:55:40.494925
Tata Motors,TMPV.NS,1,0.0,2026-03-19T05:55:40.498130
Tata Motors,TMPV.NS,2,0.0,2026-03-19T05:55:40.499703
Tata Motors,TMPV.NS,3,0.0,2026-03-19T05:55:40.499703
Mahindra & Mahindra,M&M.NS,1,0.0,2026-03-19T05:55:40.502948
Mahindra & Mahindra,M&M.NS,2,0.0,2026-03-19T05:55:40.502948
Mahindra & Mahindra,M&M.NS,3,0.0,2026-03-19T05:55:40.504553
Bajaj Auto,BAJAJ-AUTO.NS,1,0.0,2026-03-19T05:55:40.506121
Bajaj Auto,BAJAJ-AUTO.NS,2,,2026-03-19T05:55:40.509247
Bajaj Auto,BAJAJ-AUTO.NS,3,,2026-03-19T05:55:40.509247
Hero MotoCorp,HEROMOTOCO.NS,1,0.0,2026-03-19T05:55:40.513984
Hero MotoCorp,HEROMOTOCO.NS,2,0.0,2026-03-19T05:55:40.513984
Hero MotoCorp,HEROMOTOCO.NS,3,,2026-03-19T05:55:40.515569
