company,ticker,lag_days,correlation,computed_at
Maruti Suzuki,MARUTI.NS,1,,2026-03-18T08:38:32.103093
Maruti Suzuki,MARUTI.NS,2,,2026-03-18T08:38:32.103093
Maruti Suzuki,MARUTI.NS,3,,2026-03-18T08:38:32.104677
Tata Motors,TMPV.NS,1,0.0,2026-03-18T08:38:32.106207
Tata Motors,TMPV.NS,2,-0.0,2026-03-18T08:38:32.106207
Tata Motors,TMPV.NS,3,0.0,2026-03-18T08:38:32.107820
Mahindra & Mahindra,M&M.NS,1,0.0,2026-03-18T08:38:32.109399
Mahindra & Mahindra,M&M.NS,2,-0.0,2026-03-18T08:38:32.109399
Mahindra & Mahindra,M&M.NS,3,0.0,2026-03-18T08:38:32.109399
Bajaj Auto,BAJAJ-AUTO.NS,1,0.0,2026-03-18T08:38:32.110970
Bajaj Auto,BAJAJ-AUTO.NS,2,,2026-03-18T08:38:32.112612
Bajaj Auto,BAJAJ-AUTO.NS,3,,2026-03-18T08:38:32.112612
Hero MotoCorp,HEROMOTOCO.NS,1,-0.0,2026-03-18T08:38:32.114208
Hero MotoCorp,HEROMOTOCO.NS,2,-0.0,2026-03-18T08:38:32.115792
Hero MotoCorp,HEROMOTOCO.NS,3,-0.0,2026-03-18T08:38:32.115792
